ID,Enfant,Père,Mère,Source_Texte,Position_Debut,Position_Fin,Confiance
1472,Renée Le Boucher,feu M,,"Renée Le Boucher, fille de feu M",60829,60861,0.5
1247,représentant Philippe François Mes nage de Cagny,François Gabriel Mesnage,,"représentant Philippe-François Mes- nage de Cagny, fils de François-Gabriel Mesnage",1614187,1614270,0.5
386,rey,Guillaume,,"rey, fiLs de Guillaume",265264,265286,0.5
1854,ricq,Georges et de Marie Anne de Touehet,,"ricq, fille de Georges et de Marie-Anne de Touehet",450654,450704,0.5
2563,rie Fraivçoise Millou,Louis et de Marie Le marcliaiid,,"rie-Fraivçoise Millou, fille de Louis et de Marie Le- marcliaiid",1897751,1897816,0.5
1316,Robert Houlard,Jean,,"Robert Houlard, fils de Jean",1864049,1864077,0.5
239,Robert Langlois,Jacques et de Perrette la Go bette,,"Robert Langlois, fils de Jacques et de Perrette la Go- bette",145437,145497,0.5
543,Robert So hière,François et de Geqrgette Morin,,"Robert So- hière, fils de François et de Geqrgette Morin",412312,412368,0.5
1341,Robert Torcapel,Raulin,,"Robert Torcapel, fils de Raulin",1967519,1967550,0.5
1550,rorin,Jean,,"rorin, fille de Jean",134587,134607,0.5
968,Roussel,Jean,,"Roussel, fils de Jean",1004936,1004958,0.5
857,Régné l'atard,feu Jehan et de Régnée,,"Régné l'atard, fils de feu Jehan et de Régnée",806573,806619,0.5
1398,Régnée Le Poutrel,bailli d'Argen ces,,"Régnée Le Poutrel, fille du bailli d'Argen- ces",13504,13551,0.5
821,s Alexis George Derieq,George,,"s-Alexis-George Derieq, fils de George",754599,754637,0.5
1137,s André Hubert,précédents,,"s-André- Hubert, fils des précédents",1326618,1326654,0.5
238,s Chouquar,Jean et de Marie Le Cousturier,,"s Chouquar, fils de Jean et de Marie Le Cousturier",144786,144836,0.5
948,s Delaroche,même,,"s Delaroche, fils du même",970687,970713,0.5
1143,s Duvaldestin,Jean Charles et de Catherine Pleuriot,,"s Duvaldestin, fils de Jean-Charles et de Catherine Pleuriot",1337642,1337702,0.5
1059,s Gabriel Balon,Gilles,,"s-Gabriel Balon, fils de Gilles",1171030,1171061,0.5
147,s Hyacin the Duvaldestin,Pierre et de Françoise de Grizi,,"s-Hyacin- the Duvaldestin, fils de Pierre et de Françoise de Grizi",83863,83929,0.5
250,s Jean,Jacques de Monfiquet et de dame,,"s-Jean, fils de Jacques de Monfiquet et de dame",156633,156681,0.5
323,s Le Roy,Fran çois,,"s Le Roy, fils de Fran- çois",209811,209839,0.5
601,s LouLs,Pierre de La Fontaine et de Renée Periei,,s-LouLs fils de Pierre de La Fontaine et de Renée Periei-,482928,482985,0.5
2103,s pai' ticuliers être celuy de Marguerite Colmiche,David et Marie Madeleine Colibeiif,,"s pai'- ticuliers être celuy de Marguerite Colmiche, fille de David et Marie-Madeleine Colibeiif",760567,760663,0.5
635,s Pierre Laureut Lasséiy,Jac ques et de Françoise Devaux,,"s-Pierre-Laureut Lasséiy, fils de Jac- ques et de Françoise Devaux",520884,520950,0.5
1243,s Rai sin,Jacques et de Marie,,"s Rai- sin, fils de Jacques et de Marie-",1599207,1599247,0.5
1140,s Robert,Nicolas,,"s Robert, fils de Nicolas",1334427,1334453,0.5
816,s' de Beaumarais,Thomas Potier,,"s' de Beaumarais, fils de Thomas Potier",749019,749058,0.5
2589,s' de La Falaise,François et d'Anne Le Tremansois,Louise Marie de Valée,"s' de La Falaise, fils de François et d'Anne Le Tremansois et de Louise-Marie de Valée",665600,665686,0.5
542,s' de La Grilière,Charles Buheré,,"s' de La Grilière, fils de Charles Buheré",411466,411507,0.5
1127,s' de Saint Aubin,Jean de Borel,,"s' de Saint-Aubin, fils de Jean de Borel",1305647,1305687,0.5
813,s' de Valmarais,Louis,,"s' de Valmarais, fils de Louis",747430,747460,0.5
56,s' des Cours,feu Charles Denis,,"s' des Cours, fils de feu Charles Denis",23272,23311,0.5
829,s' du Clos,Roch et d'Antoinette de Tilly,,"s' du Clos, fils de Roch et d'Antoinette de Tilly",765696,765745,0.5
206,s' du Frêne,feu Jacques Ijc Chevalier,,"s' du Frêne, fils de feu Jacques Ijc Chevalier",117683,117729,0.5
790,s' du Homme,feu François et de Madeleine Aumont,,"s' du Homme, fils de feu François et de Madeleine Aumont",711094,711150,0.5
2397,s' du Mesnil Mannetot,Pier re Julien,,"s' du Mesnil-Mannetot, fille de Pier- re Julien",1307914,1307961,0.5
638,s' du Mont,Jac ques et de Jeanne Jean,,"s' du Mont, fils de Jac- ques et de Jeanne Jean",529855,529902,0.5
52,s' du Mont,Pierre Dastin et d'Anne Girot,,"s' du Mont, fils de Pierre Dastin et d'Anne Girot",22311,22360,0.5
1828,s' et,feu Fran çois de Baillehache,,s' et fille de feu Fran- çois de Baillehache,425545,425589,0.5
905,s' àxi Carel,Gabriel Le R,,"s' àxi Carel, fils de Gabriel Le R",892848,892882,0.5
1332,s'' de Banneville,feu Charles et de dame Anne de Bonnet,,"s'' de Banneville, fils de feu Charles et de dame Anne de Bonnet",1914091,1914155,0.5
174,s'' de CoUombelles,feu Gnill,,"s'' de CoUombelles, fils de feu Gnill",103230,103267,0.5
626,S'' de La Vaueelles,François de Martin bosc,,"S'' de La Vaueelles, fils de François de Martin- bosc",510512,510565,0.5
1038,s'' de Perteville,François et de IMarie Coulibeuf,,"s'' de Perteville, fils de François et de IMarie Coulibeuf",1113191,1113249,0.5
272,s'' de Vaux,Philippe et de Catherine Le Tellier,,"s'' de Vaux, fils de Philippe et de Catherine Le Tellier",172693,172749,0.5
548,s'' des Marais,Jacques et de Marie Niard,,"s'' des Marais, fils de Jacques et de Marie Niard",424324,424373,0.5
752,s'' du Béquet,feu noble homme Charles Morin,,"s'' du Béquet, fils de feu noble homme Charles Morin",673171,673223,0.5
524,s'' du Fresne,feu Jacques,,"s'' du Fresne, fils de feu Jacques",388764,388798,0.5
585,s'' du Londel,feu Nico las Le ilaigre,,"s'' du Londel, fils de feu Nico- las Le ilaigre",469092,469139,0.5
248,s'' du Quesney,feu Jean,,"s'' du Quesney, fils de feu Jean",154748,154780,0.5
2430,sa fille et,lad,,sa fille et fille de lad,1429593,1429617,0.5
1517,sabeth Angélique Boulard,Guillaume et de Mar guerite Jean,,"sabeth- Angélique Boulard, fille de Guillaume et de Mar- guerite Jean",106602,106671,0.5
2155,sabetli Mésaize,Thomas,,"sabetli Mésaize, fille de Thomas",830706,830738,0.5
1213,saint,FraneoLs de Yenoix,,"saint, fils de FraneoLs de Yenoix",1513631,1513664,0.5
1640,se,Jean Gatine et de Marie So ehon,,"se, fille de Jean Gatine et de Marie So- ehon",207944,207989,0.5
2079,se Catherine de ilargiierie,feu René de îlar guerie,,"se- Catherine de ilargiierie, fille de feu René de îlar- guerie",729890,729953,0.5
1458,se de Fouques,François,,"se de Fouques, fille de François",53246,53279,0.5
1719,se Denise Prenipain,Pier re et de IMarie Trébutien,,"se-Denise Prenipain, fille de Pier- re et de IMarie Trébutien",300625,300687,0.5
2322,se Elisabeth Mélanie,Messire Etienne François de Bernières,,"se-Elisabeth-Mélanie, fille de Messire Etienne-François de Bernières",1140206,1140274,0.5
1988,se faite par Geneviève David,Marin David,,"se faite par Geneviève David, fille de Marin David",605382,605432,0.5
2219,se Morin,Philippe,,"se Morin, fille de Philippe",948852,948879,0.5
256,segoud,M''' Jacques de Toueliet,,segoud fils de M''' Jacques de Toueliet,159621,159660,0.5
2577,seigneur d'Hac queville,Jacques Guillaume,,"seigneur d'Hac- queville, fille de Jacques-Guillaume",1996697,1996749,0.5
514,seigneur de Canchy,Thomas,,"seigneur de Canchy, fils de Thomas",376563,376597,0.5
1296,seigneur de Lau chevinière,feu Jacob,,"seigneur de Lau- chevinière, fils de feu Jacob",1744730,1744776,0.5
2593,seigneur de Taille fer,noble homme Pierre,noble dame Madelaine de Fontaine,"seigneur de Taille- fer, fils de noble homme Pierre et de noble dame Madelaine de Fontaine",1388964,1389054,0.5
2535,selin,feu Jean Gos selin,,"selin, fille de feu Jean Gos- selin",1784043,1784078,0.5
177,selin,Pierre et de Charlotte Re nouf,,"selin, fils de Pierre et de Charlotte Re- nouf",104686,104732,0.5
2101,selle Françoise Margue ritte Thérèse de Pierrepont,Louis de Pier repont,,"selle Françoise-Margue- ritte-Thérèse de Pierrepont, fille de Louis de Pier- repont",758271,758354,0.5
2072,selle Marie Anne Elisabeth Le Cordier de Varaville,messire Louis François Le Cordier,,"selle Marie- Anne-Elisabeth Le Cordier de Varaville, fille de messire Louis-François Le Cordier",723156,723251,0.5
950,seph,Jean François Joseph Duhamel,,"seph, fils de Jean-François-Joseph Duhamel",981608,981650,0.5
578,seph Aubry,Jacques,,"seph Aubry, fils de Jacques",458454,458481,0.5
302,seph Friley,Jac ques,,"seph Friley, fils de Jac- ques",191277,191307,0.5
2575,serpine Bonllard,Jean,,"serpine Bonllard, fille de Jean",1988701,1988732,0.5
689,serée,feu Pierre et de feu Anne Duhomme,,"serée, fils de feu Pierre et de feu Anne Duhomme",579177,579225,0.5
625,sgr de La Cour Bonnet,François Bonnet,,"sgr de La Cour-Bonnet, fils de François Bonnet",509231,509277,0.5
1089,sgr et patron de Cauville,feu Henri,,"sgr et patron de Cauville, fils de feu Henri",1229174,1229218,0.5
1042,sgr et patron honoraire d'Airan et autres lieux,Charles François du Thon,,"sgr et patron honoraire d'Airan et autres lieux, fils de Charles-François du Thon",1118756,1118837,0.5
729,shardy,Jean,,"shardy, fils de Jean",636158,636178,0.5
2039,shommets,Pierre et de d,,"shommets, fille de Pierre et de d",682474,682507,0.5
140,sieur d'Estouteville,feu Charles Henry et de Barbe de Cave lande,,"sieur d'Estouteville, fils de feu Charles-Henry et de Barbe de Cave- lande",75427,75501,0.5
326,sieur de Balmes nil,Louis Morin,,"sieur de Balmes- nil, fils de Louis Morin",211812,211853,0.5
984,sieur de La Fontaine,Thomas Esnauld et de Julienne Hellard,,"sieur de La Fontaine, fils de Thomas Esnauld et de Julienne Hellard",1033026,1033093,0.5
138,sieur des Jardins,François et d'Elisabeth Renard,,"sieur des Jardins, fils de François et d'Elisabeth Renard",74800,74857,0.5
1312,sieur des Loges,Charles Jacques du Châtel,,"sieur des Loges, fils de Charles-Jacques du Châtel",1842401,1842451,0.5
1144,sieur du Bois,Philippe et de Françoise Cauvin,,"sieur du Bois, fils de Philippe et de Françoise Cauvin",1343288,1343343,0.5
1020,sieur du Hausey,feu Laurent Le Bon,,"sieur du Hausey, fils de feu Laurent Le Bon-",1085874,1085919,0.5
580,sieur du Perron,feu Re né,,"sieur du Perron, fils de feu Re- né",460671,460706,0.5
2009,Sii sanne Le Rouge,Bertrand,,"Sii- sanne Le Rouge, fille de Bertrand",641040,641078,0.5
1545,six semaines,Louis,,"six semaines, fille de Louis",128519,128547,0.5
1344,sne,feu Jacques Le Chevalier,,"sne, fils de feu Jacques Le Chevalier",1987566,1987603,0.5
549,soldat,Geor ges Lucas,,"soldat, fils de Geor- ges Lucas",425260,425291,0.5
2026,sous condition de Jean ne Catherine,Nicolas Jean,,"sous condition de Jean- ne-Catherine, fille de Nicolas Jean",667703,667762,0.5
1816,soy disant,Pierre Huel,,soy disant fille de Pierre Huel,402490,402521,0.5
403,spard,Jean Halbique,,"spard, fils de Jean Halbique",280955,280983,0.5
1486,sprt's,Després,,"sprt's, Fille de Després",71259,71284,0.5
1989,sse,Jean ï,,"sse, fille de Jean-ï",607881,607901,0.5
265,sse,Pierre,,"sse, fils de Pierre",167827,167846,0.5
2181,sse,Pierre de La F'osse,,"sse, fille de Pierre de La F'osse",879667,879700,0.5
1510,sse,Thomas et de Ma rie Michel,,"sse, fille de Thomas et de Ma- rie Michel",100799,100840,0.5
268,ssery,Jean,,"ssery, fils de Jean",169084,169104,0.5
1249,ssin,Guillaume,,"ssin, fils de Guillaume",1615869,1615892,0.5
16,sson,Jehan,,"sson, fils de Jehan",7254,7274,0.5
632,sséry,Jacques et Françoise Devaux,,"sséry, fils de Jacques et Françoise Devaux",519360,519402,0.5
746,st,défunts Louis et Madeleine Lepley,,"st, fils de défunts Louis et Madeleine Lepley",663140,663185,0.5
196,st,Robert,,"st, fils de Robert",112252,112271,0.5
537,st,Simon,,"st, fils de Simon",404462,404479,0.5
1727,st enfant appartenoit à Marguerite Millon,Michel Millon,,"st enfant appartenoit à Marguerite Millon, fille de Michel Millon",311574,311639,0.5
646,sta che,Marin Laugeois et,,"sta- che, fils de Marin Laugeois et",537009,537045,0.5
1166,stant Dudouit,Théodoi'e et de Françoise Renault,,"stant Dudouit, fils de Théodoi'e et de Françoise Renault",1387569,1387626,0.5
1286,ste Gabriel Claude,François Auguste Bonnet de Bonnet,,"ste-Gabriel-Claude, fils de François-Auguste Bonnet de Bonnet",1715107,1715168,0.5
368,stin Hallais,Pierre,,"stin Hallais, fils de Pierre",252422,252450,0.5
2509,sur les fonts une,comte d'A,,sur les fonts une fille du comte d'A,1669009,1669045,0.5
1838,Suzanne de Mabré,feu GiUes de Mabré,,"Suzanne de Mabré, fille de feu GiUes de Mabré",433771,433816,0.5
1865,t de îlarie Susanne Magdelaine Béuard de Villemons,Pierre Bénard,,"t de îlarie-Susanne- Magdelaine Béuard de Villemons, fille de Pierre Bénard",469210,469285,0.5
1792,t',Jacques Denis,,"t', fille de Jacques Denis",374784,374810,0.5
742,Te,Jacques,,"Te, fils de Jacques",656522,656542,0.5
361,Tenne gay Canal,Jacques,,"Tenne- gay Canal, fils de Jacques",247382,247416,0.5
1378,Tesson,Georges,,"Tesson, fille de Georges",7360,7384,0.5
733,Thé noult,Jean et de Gabrielle Chambellan,,"Thé- noult, fils de Jean et de Gabrielle Chambellan",641191,641243,0.5
1607,Tjc Ciievallicr,Pierre Le Chevallier,,"Tjc Ciievallicr, fille de Pierre Le Chevallier",171732,171778,0.5
902,tlu lieu,l'eu Jean François de Hauchemaïl,,"tlu lieu, fils de l'eu Jean-François de Hauchemaïl",887335,887385,0.5
2289,Touchet,Jacques,,"Touchet, fille de Jacques",1070689,1070714,0.5
2554,tuteur de la,feu Pierre Audrieu,,tuteur de la fille de feu Pierre Audrieu,1889262,1889302,0.5
152,u Val,Thomas,,"u Val, fils de Thomas",87247,87269,0.5
2236,udine Charlotte Françoise de Venoix d'Amf ré ville,Jean François de Venoix,,"udine-Charlotte-Françoise de Venoix d'Amf ré- ville, fille de Jean-François de Venoix",977395,977480,0.5
2222,uel de Mehé renc avec Françoise Elisabeth Creveuil,Gillette Eudine,,"uel de Mehé- renc avec Françoise-Elisabeth Creveuil, fille de Gillette Eudine",949899,949976,0.5
1846,ues,Jacques et de Charlottc Aiinéc Labbey,,"ues, fille de Jacques et de Charlottc-Aiinéc Labbey",440912,440963,0.5
850,ues Amand Le Cornu,Jacques,,"ues-Amand Le Cornu, fils de Jacques",793951,793986,0.5
1018,uesnay,feu Jacques de IMontfiquet et de feu Marguerite de,,"uesnay, fils de feu Jacques de IMontfiquet et de feu Marguerite de",1082629,1082696,0.5
1030,uguste Jacques Ye vclin',Jacques,,"uguste- Jacques Ye- vclin', fils de Jacques",1095250,1095294,0.5
808,un,Jacques Onfroy et de Madeleine Huet,,un fils de Jacques Onfroy et de Madeleine Huet,742115,742162,0.5
1147,un,légitime mariage de Jeaii Fran çois Ballière et de,,un fils du légitime mariage de Jeaii-Fran- çois Ballière et de,1353116,1353178,0.5
373,un,Mare Anthoine Le Bourgeois,,un fils de Mare-Anthoine Le Bourgeois,255331,255368,0.5
835,un an,Sci pion Sébastien de Bous,,"un an, fils de Sci- pion-Sébastien de Bous",779508,779550,0.5
1216,un garçon et une fille et un neveu,feu son frère,,"un garçon et une fille et un neveu, fils de feu son frère",1520224,1520281,0.5
2149,une,Jacques Lechevallier,,une fille de Jacques Lechevallier,821710,821743,0.5
2071,une,lad,,une fille de lad,717263,717279,0.5
2432,une,leurs,,une fille de leurs,1432157,1432176,0.5
839,ur,Charles Nicolas Joseph,,"ur, fils de Charles-Nicolas-Joseph",784267,784301,0.5
1027,ur de l'église d'un,mêmes,,ur de l'église d'un fils des mêmes,1092468,1092502,0.5
2331,uret,Pier re Gilles,,"uret, fille de Pier- re-Gilles",1159014,1159045,0.5
430,uvres de Marin Torcapel,Gilles,,"uvres de Marin Torcapel, fils de Gilles",301813,301852,0.5
359,uvres du,s' de Saint Sever,,uvres du fils du s' de Saint- Sever,246387,246422,0.5
1857,vec Ma rie Marguerite Madcleine Thérèse de Saffray,feu Pierre René,,"vec Ma- rie-Marguerite-Madcleine-Thérèse de Saffray, fille de feu Pierre-René",460799,460876,0.5
535,Vermée,Jean,,"Vermée, fils de Jean",401304,401325,0.5
910,veuf,feu Louis François de Mésenge,,"veuf, fils de feu Louis-François de Mésenge",906156,906199,0.5
89,vHeuri Prenpain,Mi chel et de Marguerite Villy,,"vHeuri Prenpain, fils de Mi- chel et de Marguerite Villy",44272,44329,0.5
1724,Vimart,Robert,,"Vimart, fille de Robert",310290,310313,0.5
442,yant esté produict sur terre par Joaehim Duehe min,deffuuct Vincent Dnchemin,,"yant esté produict sur terre par Joaehim Duehe- min, fils de deffuuct Vincent Dnchemin",311781,311867,0.5
411,à Henry le Houssu,Pierre,,"à Henry le Houssu, fils de Pierre",285451,285484,0.5
2340,à la,Louis Le Cordier,,à la fille de Louis Le Cordier,1185947,1185977,0.5
1987,à Madeleine Carabis,René,,"à Madeleine Carabis, fille de René",604865,604899,0.5
579,à minuit,messire Etienne de Saffray,,"à minuit, fils de messire Etienne de Saffray",459439,459483,0.5
371,à Nicolas Gaspard Lair,Robert,,"à Nicolas-Gaspard Lair, fils de Robert",254260,254299,0.5
1261,à Oaen,feu Piei re Gourdel et de Cathe rine Lempérière,,"à Oaen, fils de feu Piei-re Gourdel et de Cathe- rine Lempérière",1656169,1656233,0.5
2025,à une,feu Antoine Morin,,à une fille de feu Antoine Morin,666092,666124,0.5
598,âgé d'environ huit mois,Mes,,"âgé d'environ huit mois, fils de Mes-",481561,481599,0.5
129,âgé de deux ans,Char les,,"âgé de deux ans, fils de Char- les",68130,68164,0.5
135,âgé de six semaines,Jean Charles,,"âgé de six semaines, fils de Jean-Charles",71574,71615,0.5
358,âgé de viron six semaines,Messire François Auguste Bonnet de Bonnet,,"âgé de viron six semaines, fils de Messire François-Auguste Bonnet de Bonnet",245759,245835,0.5
958,çois,Ga briel François Ménage,,"çois, fils de Ga- briel-François Ménage",990441,990480,0.5
2285,ès Françoise,François Gabriel de La Fontaine,,"ès-Françoise, fille de François-Gabriel de La Fontaine",1064434,1064488,0.5
590,éc,feu,,"éc, fils du feu",475036,475052,0.5
788,éc,feu Henri,,"éc, fils de feu Henri",709206,709227,0.5
1653,éc,feu Jacques de Fouques,,"éc, fille de feu Jacques de Fouques",234093,234128,0.5
290,éc,feu Jacques Le Piccard,,"éc, fils de feu Jacques Le Piccard",183377,183411,0.5
573,éc,feu Jean,,"éc,, fils de feu Jean",456496,456517,0.5
324,éc,feu Louis Vauquelin,,"éc, fils de feu Louis Vauquelin",210017,210048,0.5
1002,éc,feu Nicolas Aubert,,"éc, fils de feu Nicolas Aubert",1064977,1065007,0.5
1220,éc,feu Pierre et de n,,"éc, fils de feu Pierre et de n",1538695,1538725,0.5
1242,éc,feu Richard et de feu Marguerite Le Comte,,"éc, fils de feu Richard et de feu Marguerite Le Comte",1598482,1598535,0.5
66,éc,feu Tenneguy,,"éc, fils de feu Tenneguy",29419,29443,0.5
285,éc,François de,,"éc, filz de François de",181203,181227,0.5
792,éc,Jacques,,"éc, fils de Jacques",717705,717724,0.5
307,éc,Nicolas de Cairon,,"éc, fils de Nicolas de Cairon",196656,196685,0.5
235,éc,Pierre Bénard,,"éc, fils de Pierre Bénard",141084,141109,0.5
735,éc,Robert de Valloys,,"éc, fils de Robert de Valloys",641778,641807,0.5
114,éc,s' de,,"éc, fils du s' de",55797,55815,0.5
466,éc,Tenneguy de Baillehache,,"éc, fils de Tenneguy de Baillehache",334640,334675,0.5
