ID,Nom_Complet,Prénoms,Nom_Famille,Occurrences,Nom_Original,Variantes
11037,Charlotte Tou-,Charlotte,Tou-,1,Charlotte Tou-,Charlotte Tou-
7842,Jacques Tou-,Jacques,Tou-,2,Jacques Tou-,Jacques Tou-
11832,Jean Tou-,Jean,Tou-,1,Jean Tou-,Jean Tou-
5103,Louis Tou-,Louis,Tou-,1,Louis Tou-,Louis Tou-
9379,Simon Tou-,Simon,Tou-,1,Simon Tou-,Simon Tou-
12515,Tliomas Tou-,Tliomas,Tou-,1,Tliomas Tou-,Tliomas Tou-
687,Jacques Touchard,Jacques,Touchard,6,Jacques Touchard,Jacques Touchard
11074,Jacques Touchart,Jacques,Touchart,1,Jacques Touchart,Jacques Touchart
520,Anna Touchet,Anna,Touchet,1,Anna Touchet,Anna Touchet
7006,François- Aimé Touchet,François- Aimé,Touchet,1,François- Aimé Touchet,François- Aimé Touchet
3663,Jean Touchet,Jean,Touchet,1,Jean Touchet,Jean Touchet
8425,Madamoiselle Touchet,Madamoiselle,Touchet,1,Madamoiselle Touchet,Madamoiselle Touchet
5548,Pierre Touchet,Pierre,Touchet,1,Pierre Touchet,Pierre Touchet
11114,Jacques Touehai-d,Jacques,Touehai-d,1,Jacques Touehai-d,Jacques Touehai-d
8299,Geneviève Touehet,Geneviève,Touehet,1,Geneviève Touehet,Geneviève Touehet
10219,Jacques Touehet,Jacques,Touehet,1,Jacques Touehet,Jacques Touehet
11049,Magdeleiue Touehet,Magdeleiue,Touehet,1,Magdeleiue Touehet,Magdeleiue Touehet
6212,Jacques Toueliard,Jacques,Toueliard,1,Jacques Toueliard,Jacques Toueliard
2128,Geneviève Touflé,Geneviève,Touflé,1,Geneviève Touflé,Geneviève Touflé
8096,Mesnil- Toufïrey,Mesnil-,Toufïrey,1,Mesnil- Toufïrey,Mesnil- Toufïrey
1820,Jacques Touppe,Jacques,Touppe,1,Jacques Touppe,Jacques Touppe
2352,Gi-osse Tour,Gi-osse,Tour,1,Gi-osse Tour,Gi-osse Tour
1917,Grosse Tour,Grosse,Tour,15,Grosse Tour,Grosse Tour
731,La Tour,La,Tour,18,La Tour,La Tour
10792,Léonor Touraille,Léonor,Touraille,1,Léonor Touraille,Léonor Touraille
217,Anne Touret,Anne,Touret,1,Anne Touret,Anne Touret
227,Jeanne Touret,Jeanne,Touret,2,Jeanne Touret,Jeanne Touret
3974,Thomasse Touret,Thomasse,Touret,1,Thomasse Touret,Thomasse Touret
9754,Le Tournel,Le,Tournel,1,Le Tournel,Le Tournel
4898,Françoise Touroude,Françoise,Touroude,1,Françoise Touroude,Françoise Touroude
2952,Guillname Touroude,Guillname,Touroude,1,Guillname Touroude,Guillname Touroude
4062,Marie Touroude,Marie,Touroude,1,Marie Touroude,Marie Touroude
11069,Jacques Touschard,Jacques,Touschard,2,Jacques Touschard,Jacques Touschard
7376,La Touserie,La,Touserie,1,La Touserie,La Touserie
9177,Marie Toussaint,Marie,Toussaint,1,Marie Toussaint,Marie Toussaint
2466,Anne Toustain,Anne,Toustain,1,Anne Toustain,Anne Toustain
11933,Raphaël Toustain,Raphaël,Toustain,3,Raphaël Toustain,Raphaël Toustain
4370,Ursule Toustain,Ursule,Toustain,1,Ursule Toustain,Ursule Toustain
7373,Jean Tousé,Jean,Tousé,1,Jean Tousé,Jean Tousé
2470,Anne Toutain,Anne,Toutain,2,Anne Toutain,Anne Toutain
5604,Gervais Touzay,Gervais,Touzay,1,Gervais Touzay,Gervais Touzay
6088,Gabrielle Touzet,Gabrielle,Touzet,1,Gabrielle Touzet,Gabrielle Touzet
3211,Guillaume Touzet,Guillaume,Touzet,1,Guillaume Touzet,Guillaume Touzet
12163,Heniy Touzet,Heniy,Touzet,1,Heniy Touzet,Heniy Touzet
9390,Jacques Touzet,Jacques,Touzet,1,Jacques Touzet,Jacques Touzet
10459,Jean Touzet,Jean,Touzet,2,Jean Touzet,Jean Touzet
5525,Louis Touzet,Louis,Touzet,1,Louis Touzet,Louis Touzet
9380,Marie Touzet,Marie,Touzet,1,Marie Touzet,Marie Touzet
4529,Pierre Touzet,Pierre,Touzet,1,Pierre Touzet,Pierre Touzet
10048,Simon Touzet,Simon,Touzet,1,Simon Touzet,Simon Touzet
11492,Thomas Touzet,Thomas,Touzet,1,Thomas Touzet,Thomas Touzet
5935,Antoine Le Touzé,Antoine Le,Touzé,3,Antoine Le Touzé,Antoine Le Touzé
2177,Le Touzé,Le,Touzé,7,Le Touzé,Le Touzé
9491,Louis Touzé,Louis,Touzé,1,Louis Touzé,Louis Touzé
3135,Nicolas Le Touzé,Nicolas Le,Touzé,1,Nicolas Le Touzé,Nicolas Le Touzé
8424,Charlotte Trabot,Charlotte,Trabot,1,Charlotte Trabot,Charlotte Trabot
11535,Marie Tranchant,Marie,Tranchant,1,Marie Tranchant,Marie Tranchant
4029,Jeanne Tranchevent,Jeanne,Tranchevent,1,Jeanne Tranchevent,Jeanne Tranchevent
7491,Jacques Travers,Jacques,Travers,1,Jacques Travers,Jacques Travers
10177,Richard Trchot,Richard,Trchot,1,Richard Trchot,Richard Trchot
7259,Iarguerite Le Tre-,Iarguerite Le,Tre-,1,Iarguerite Le Tre-,Iarguerite Le Tre-
7264,Gabriel Trehan,Gabriel,Trehan,1,Gabriel Trehan,Gabriel Trehan
3711,Richard Trehot,Richard,Trehot,4,Richard Trehot,Richard Trehot
4457,François Tremaiisois,François,Tremaiisois,1,François Tremaiisois,François Tremaiisois
1028,Marguerite Le Treman-,Marguerite Le,Treman-,1,Marguerite Le Treman-,Marguerite Le Treman-
1024,Le Tremaneois,Le,Tremaneois,1,Le Tremaneois,Le Tremaneois
5479,Anne Le Tremansois,Anne Le,Tremansois,2,Anne Le Tremansois,Anne Le Tremansois
6119,François Le Tremançois,François Le,Tremançois,1,François Le Tremançois,François Le Tremançois
5778,Jacques Le Tremançois,Jacques Le,Tremançois,1,Jacques Le Tremançois,Jacques Le Tremançois
1807,Jenne Tremançois,Jenne,Tremançois,1,Jenne Tremançois,Jenne Tremançois
6118,Marguerite Le Tremançois,Marguerite Le,Tremançois,1,Marguerite Le Tremançois,Marguerite Le Tremançois
5427,François Le Tremençois,François Le,Tremençois,1,François Le Tremençois,François Le Tremençois
2413,Denis Trenchevent,Denis,Trenchevent,1,Denis Trenchevent,Denis Trenchevent
4028,Jean Trenchevent,Jean,Trenchevent,1,Jean Trenchevent,Jean Trenchevent
7696,Pierre Treneheven,Pierre,Treneheven,1,Pierre Treneheven,Pierre Treneheven
9408,Pierre Treshardy,Pierre,Treshardy,1,Pierre Treshardy,Pierre Treshardy
11829,Uand Trexot,Uand,Trexot,1,Uand Trexot,Uand Trexot
11138,Gilles Tribouillard,Gilles,Tribouillard,1,Gilles Tribouillard,Gilles Tribouillard
12011,Marc Tribouillard,Marc,Tribouillard,1,Marc Tribouillard,Marc Tribouillard
9658,La Trinité,La,Trinité,1,La Trinité,La Trinité
12444,Sainte Trinité,Sainte,Trinité,1,Sainte Trinité,Sainte Trinité
5489,Bertrand Troley,Bertrand,Troley,1,Bertrand Troley,Bertrand Troley
2868,Marie Tronchon,Marie,Tronchon,1,Marie Tronchon,Marie Tronchon
12285,Jean Tronson,Jean,Tronson,2,Jean Tronson,Jean Tronson
9201,Du Trou,Du,Trou,1,Du Trou,Du Trou
9628,Louis Trou,Louis,Trou,2,Louis Trou,Louis Trou
4015,Catherine Le Troue,Catherine Le,Troue,1,Catherine Le Troue,Catherine Le Troue
6657,Louis Trouleur,Louis,Trouleur,1,Louis Trouleur,Louis Trouleur
9790,Franeoise Trousse-,Franeoise,Trousse-,1,Franeoise Trousse-,Franeoise Trousse-
9992,Nicolas Troussebourg,Nicolas,Troussebourg,2,Nicolas Troussebourg,Nicolas Troussebourg
7930,François Troussel,François,Troussel,1,François Troussel,François Troussel
12621,Noël Troussel,Noël,Troussel,1,Noël Troussel,Noël Troussel
9779,Jacques Trouville,Jacques,Trouville,1,Jacques Trouville,Jacques Trouville
997,Pierre Tru-,Pierre,Tru-,1,Pierre Tru-,Pierre Tru-
2790,Pierre Truf,Pierre,Truf,3,Pierre Truf,Pierre Truf
6631,Fi-aneoise Trufauld,Fi-aneoise,Trufauld,1,Fi-aneoise Trufauld,Fi-aneoise Trufauld
2811,Jean Truffant,Jean,Truffant,1,Jean Truffant,Jean Truffant
2812,Pierre Truffant,Pierre,Truffant,1,Pierre Truffant,Pierre Truffant
8044,Pétronille Truffant,Pétronille,Truffant,1,Pétronille Truffant,Pétronille Truffant
9154,Pierre Truffaut,Pierre,Truffaut,1,Pierre Truffaut,Pierre Truffaut
5112,Pierre Trul,Pierre,Trul,1,Pierre Trul,Pierre Trul
5282,Jean Trè,Jean,Trè,5,Jean Trè,Jean Trè
5290,Gabrielle Trèishardy,Gabrielle,Trèishardy,1,Gabrielle Trèishardy,Gabrielle Trèishardy
5612,Charles- Aimé Très-,Charles- Aimé,Très-,1,Charles- Aimé Très-,Charles- Aimé Très-
3860,Jean Très-,Jean,Très-,1,Jean Très-,Jean Très-
5294,Jacqites Trèshar-,Jacqites,Trèshar-,1,Jacqites Trèshar-,Jacqites Trèshar-
9434,Jean Trèshardi,Jean,Trèshardi,1,Jean Trèshardi,Jean Trèshardi
5619,Charles- Aimé Trèshardy,Charles- Aimé,Trèshardy,1,Charles- Aimé Trèshardy,Charles- Aimé Trèshardy
6738,Jacques Trèshardy,Jacques,Trèshardy,1,Jacques Trèshardy,Jacques Trèshardy
6733,Jean Trèshardy,Jean,Trèshardy,2,Jean Trèshardy,Jean Trèshardy
6745,Marie Trèshardy,Marie,Trèshardy,1,Marie Trèshardy,Marie Trèshardy
10959,Pierre Trèshardy,Pierre,Trèshardy,1,Pierre Trèshardy,Pierre Trèshardy
10155,François Le Tré-,François Le,Tré-,1,François Le Tré-,François Le Tré-
9879,Jacques Tré-,Jacques,Tré-,1,Jacques Tré-,Jacques Tré-
11645,Le Tré-,Le,Tré-,2,Le Tré-,Le Tré-
8227,Pierre Tré-,Pierre,Tré-,1,Pierre Tré-,Pierre Tré-
417,Oharles Trébuticu,Oharles,Trébuticu,1,Oharles Trébuticu,Oharles Trébuticu
9885,An-ne- Jeanne Trébutien,An-ne- Jeanne,Trébutien,1,An-ne- Jeanne Trébutien,An-ne- Jeanne Trébutien
821,Charles Trébutien,Charles,Trébutien,1,Charles Trébutien,Charles Trébutien
1235,Jacques Trébutien,Jacques,Trébutien,2,Jacques Trébutien,Jacques Trébutien
7072,Jean Trébutien,Jean,Trébutien,1,Jean Trébutien,Jean Trébutien
536,Marie Trébutien,Marie,Trébutien,2,Marie Trébutien,Marie Trébutien
5972,Micliel- Mathieu Le Trébutien,Micliel- Mathieu Le,Trébutien,1,Micliel- Mathieu Le Trébutien,Micliel- Mathieu Le Trébutien
1359,Urbain Trébutien,Urbain,Trébutien,1,Urbain Trébutien,Urbain Trébutien
1347,Miehel Trébutien-,Miehel,Trébutien-,1,Miehel Trébutien-,Miehel Trébutien-
677,Jean Tréhardy,Jean,Tréhardy,1,Jean Tréhardy,Jean Tréhardy
8417,Richard Tréhot,Richard,Tréhot,1,Richard Tréhot,Richard Tréhot
5822,Le Trém-ançois,Le,Trém-ançois,1,Le Trém-ançois,Le Trém-ançois
1779,Charles Tréma,Charles,Tréma,5,Charles Tréma,Charles Tréma
7524,Le Trémaiiçois,Le,Trémaiiçois,2,Le Trémaiiçois,Le Trémaiiçois
6916,François Le Tréman-,François Le,Tréman-,1,François Le Tréman-,François Le Tréman-
3300,Le Tréman-,Le,Tréman-,3,Le Tréman-,Le Tréman-
5204,Marguerite Le Trémaneois,Marguerite Le,Trémaneois,1,Marguerite Le Trémaneois,Marguerite Le Trémaneois
1776,Charles Trémansois,Charles,Trémansois,1,Charles Trémansois,Charles Trémansois
2619,Jacques Le Trémansois,Jacques Le,Trémansois,1,Jacques Le Trémansois,Jacques Le Trémansois
1762,Charles Trémansoys,Charles,Trémansoys,2,Charles Trémansoys,Charles Trémansoys
1784,François Trémansoys,François,Trémansoys,1,François Trémansoys,François Trémansoys
1761,Louiij Trémansoys,Louiij,Trémansoys,1,Louiij Trémansoys,Louiij Trémansoys
5344,Louis Trémansso,Louis,Trémansso,2,Louis Trémansso,Louis Trémansso
3152,Jacques Trémanssois,Jacques,Trémanssois,1,Jacques Trémanssois,Jacques Trémanssois
3142,Louis Trémanssois,Louis,Trémanssois,1,Louis Trémanssois,Louis Trémanssois
12065,François Trémanç,François,Trémanç,1,François Trémanç,François Trémanç
5816,Le Trémançnis,Le,Trémançnis,1,Le Trémançnis,Le Trémançnis
1810,Marguerite Trémanço,Marguerite,Trémanço,1,Marguerite Trémanço,Marguerite Trémanço
1840,François Le Trémançois,François Le,Trémançois,1,François Le Trémançois,François Le Trémançois
8084,Ijc Trémançois,Ijc,Trémançois,1,Ijc Trémançois,Ijc Trémançois
789,Jacques Le Trémançois,Jacques Le,Trémançois,6,Jacques Le Trémançois,Jacques Le Trémançois
1529,Laurent Le Trémançois,Laurent Le,Trémançois,2,Laurent Le Trémançois,Laurent Le Trémançois
5818,Le Trémançois,Le,Trémançois,28,Le Trémançois,Le Trémançois
5854,Louis Le Trémançois,Louis Le,Trémançois,2,Louis Le Trémançois,Louis Le Trémançois
5167,Marguerite Le Trémançois,Marguerite Le,Trémançois,2,Marguerite Le Trémançois,Marguerite Le Trémançois
7774,Le Trémançoisi,Le,Trémançoisi,1,Le Trémançoisi,Le Trémançoisi
2711,Le Trémançuis,Le,Trémançuis,1,Le Trémançuis,Le Trémançuis
6897,Slargruerite Le Trémar,Slargruerite Le,Trémar,1,Slargruerite Le Trémar,Slargruerite Le Trémar
1772,Charles Trémausols,Charles,Trémausols,1,Charles Trémausols,Charles Trémausols
7660,Anne Le Trémauçois,Anne Le,Trémauçois,1,Anne Le Trémauçois,Anne Le Trémauçois
5412,Estienue Le Trémensois,Estienue Le,Trémensois,1,Estienue Le Trémensois,Estienue Le Trémensois
7375,Jacques Le Trémençois,Jacques Le,Trémençois,1,Jacques Le Trémençois,Jacques Le Trémençois
7377,Le Trémençois,Le,Trémençois,3,Le Trémençois,Le Trémençois
7395,Louis Le Trémençois,Louis Le,Trémençois,1,Louis Le Trémençois,Louis Le Trémençois
5426,Estienne Le Trémeuçois,Estienne Le,Trémeuçois,1,Estienne Le Trémeuçois,Estienne Le Trémeuçois
5415,Jacques Le Trémeuçois,Jacques Le,Trémeuçois,2,Jacques Le Trémeuçois,Jacques Le Trémeuçois
2956,Pierre Tubeuf,Pierre,Tubeuf,1,Pierre Tubeuf,Pierre Tubeuf
1614,Jeanne Tugal-,Jeanne,Tugal-,1,Jeanne Tugal-,Jeanne Tugal-
9776,Le Tulle,Le,Tulle,2,Le Tulle,Le Tulle
1373,Jeanne Tullon,Jeanne,Tullon,1,Jeanne Tullon,Jeanne Tullon
11743,Marie- Victoire Tur-,Marie- Victoire,Tur-,1,Marie- Victoire Tur-,Marie- Victoire Tur-
8449,Marin Tur-,Marin,Tur-,1,Marin Tur-,Marin Tur-
1824,Marin Turgis,Marin,Turgis,3,Marin Turgis,Marin Turgis
8090,Antoine Turgot,Antoine,Turgot,1,Antoine Turgot,Antoine Turgot
5509,Jacques Turgot,Jacques,Turgot,1,Jacques Turgot,Jacques Turgot
12588,Louis Turgot,Louis,Turgot,1,Louis Turgot,Louis Turgot
6202,Pierre Turgot,Pierre,Turgot,2,Pierre Turgot,Pierre Turgot
5516,Thomas Turgot,Thomas,Turgot,1,Thomas Turgot,Thomas Turgot
1287,Alexandre Turpin,Alexandre,Turpin,3,Alexandre Turpin,Alexandre Turpin
3575,Catherine Turpin,Catherine,Turpin,3,Catherine Turpin,Catherine Turpin
2750,François Turpin,François,Turpin,2,François Turpin,François Turpin
3853,Gabriel Turpin,Gabriel,Turpin,1,Gabriel Turpin,Gabriel Turpin
1027,Guillaume Turpin,Guillaume,Turpin,3,Guillaume Turpin,Guillaume Turpin
4345,Marie Turpin,Marie,Turpin,1,Marie Turpin,Marie Turpin
7915,Pierre Turpin,Pierre,Turpin,1,Pierre Turpin,Pierre Turpin
3653,Sébastien Turpin,Sébastien,Turpin,1,Sébastien Turpin,Sébastien Turpin
2843,Thomas Turpin,Thomas,Turpin,1,Thomas Turpin,Thomas Turpin
6052,Jean Turquetil,Jean,Turquetil,1,Jean Turquetil,Jean Turquetil
7435,Henri Twa,Henri,Twa,1,Henri Twa,Henri Twa
5316,Zaeharie Tyson,Zaeharie,Tyson,1,Zaeharie Tyson,Zaeharie Tyson
5574,Anne Térin,Anne,Térin,1,Anne Térin,Anne Térin
4123,Françoise Téroul,Françoise,Téroul,1,Françoise Téroul,Françoise Téroul
10462,Hip- Tîolyte-,Hip-,Tîolyte-,1,Hip- Tîolyte-,Hip- Tîolyte-
11207,Anne Uasseville,Anne,Uasseville,1,Anne Uasseville,Anne Uasseville
1543,Françoise Le Uat,Françoise Le,Uat,1,Françoise Le Uat,Françoise Le Uat
4456,Simonne Ue-,Simonne,Ue-,1,Simonne Ue-,Simonne Ue-
3,Anne Uegron,Anne,Uegron,1,Anne Uegron,Anne Uegron
11920,Julien Uiifour,Julien,Uiifour,1,Julien Uiifour,Julien Uiifour
9937,Laurent Uncibel,Laurent,Uncibel,1,Laurent Uncibel,Laurent Uncibel
3193,Le Uouey,Le,Uouey,1,Le Uouey,Le Uouey
3510,Marie- Ursule,Marie-,Ursule,3,Marie- Ursule,Marie- Ursule
2570,Iarie- Ursule-,Iarie-,Ursule-,1,Iarie- Ursule-,Iarie- Ursule-
776,Maiie- Ursulle,Maiie-,Ursulle,1,Maiie- Ursulle,Maiie- Ursulle
3996,Balthasar Le Va,Balthasar Le,Va,1,Balthasar Le Va,Balthasar Le Va
11219,Catherine Du Va,Catherine Du,Va,1,Catherine Du Va,Catherine Du Va
8206,Le Va,Le,Va,77,Le Va,Le Va
9389,Louis Le Va,Louis Le,Va,2,Louis Le Va,Louis Le Va
5148,Pierre Va,Pierre,Va,9,Pierre Va,Pierre Va
11024,Thomas Du Va,Thomas Du,Va,2,Thomas Du Va,Thomas Du Va
7496,François Va-,François,Va-,1,François Va-,François Va-
6754,Geneviève Va-,Geneviève,Va-,1,Geneviève Va-,Geneviève Va-
12050,Girart Va-,Girart,Va-,1,Girart Va-,Girart Va-
1682,La Va-,La,Va-,2,La Va-,La Va-
3872,Pierre Va-,Pierre,Va-,1,Pierre Va-,Pierre Va-
10954,Anthoine Vacher,Anthoine,Vacher,1,Anthoine Vacher,Anthoine Vacher
5599,Anthoiue Vacher,Anthoiue,Vacher,1,Anthoiue Vacher,Anthoiue Vacher
11520,Etienne Vacher,Etienne,Vacher,1,Etienne Vacher,Etienne Vacher
1856,Françoise Vacher,Françoise,Vacher,2,Françoise Vacher,Françoise Vacher
5625,Jacques Vacher,Jacques,Vacher,4,Jacques Vacher,Jacques Vacher
8895,Pierre Vacher,Pierre,Vacher,1,Pierre Vacher,Pierre Vacher
7514,Thomas Vacher,Thomas,Vacher,1,Thomas Vacher,Thomas Vacher
11085,Guy Vachol,Guy,Vachol,1,Guy Vachol,Guy Vachol
2101,La Vaequerie,La,Vaequerie,1,La Vaequerie,La Vaequerie
4190,Aimée Vagain,Aimée,Vagain,1,Aimée Vagain,Aimée Vagain
12138,Renée Le Vai,Renée Le,Vai,1,Renée Le Vai,Renée Le Vai
11070,Genne Vaiiii,Genne,Vaiiii,1,Genne Vaiiii,Genne Vaiiii
2715,Anne Vaiitier,Anne,Vaiitier,1,Anne Vaiitier,Anne Vaiitier
11438,Pierre Vaiitier,Pierre,Vaiitier,1,Pierre Vaiitier,Pierre Vaiitier
9002,François Le Vaillant,François Le,Vaillant,1,François Le Vaillant,François Le Vaillant
682,Jean Le Vaillant,Jean Le,Vaillant,1,Jean Le Vaillant,Jean Le Vaillant
7727,Millier Le Vaillant,Millier Le,Vaillant,1,Millier Le Vaillant,Millier Le Vaillant
8091,Pierre Le Vaillant,Pierre Le,Vaillant,1,Pierre Le Vaillant,Pierre Le Vaillant
5750,Thomas Le Vaillant,Thomas Le,Vaillant,1,Thomas Le Vaillant,Thomas Le Vaillant
8240,Le Vailly,Le,Vailly,1,Le Vailly,Le Vailly
990,Barbe Du Val,Barbe Du,Val,1,Barbe Du Val,Barbe Du Val
9663,Collet Du Val,Collet Du,Val,1,Collet Du Val,Collet Du Val
2908,Du Val,Du,Val,46,Du Val,Du Val
10038,Elizabeth Du Val,Elizabeth Du,Val,1,Elizabeth Du Val,Elizabeth Du Val
10040,François Du Val,François Du,Val,1,François Du Val,François Du Val
975,Jacques Du Val,Jacques Du,Val,4,Jacques Du Val,Jacques Du Val
6663,Jacques Dw Val,Jacques Dw,Val,1,Jacques Dw Val,Jacques Dw Val
3708,Jean Du Val,Jean Du,Val,1,Jean Du Val,Jean Du Val
4326,Larguerite Du Val,Larguerite Du,Val,1,Larguerite Du Val,Larguerite Du Val
9205,Le Val,Le,Val,33,Le Val,Le Val
5099,Magdeleine Du Val,Magdeleine Du,Val,2,Magdeleine Du Val,Magdeleine Du Val
5100,Marguerite Du Val,Marguerite Du,Val,2,Marguerite Du Val,Marguerite Du Val
8587,Marie Du Val,Marie Du,Val,2,Marie Du Val,Marie Du Val
2899,Nicolas Diii Val,Nicolas Diii,Val,1,Nicolas Diii Val,Nicolas Diii Val
2903,Nicolas Du Val,Nicolas Du,Val,3,Nicolas Du Val,Nicolas Du Val
7194,Nicollas Du Val,Nicollas Du,Val,1,Nicollas Du Val,Nicollas Du Val
6672,Pierre Du Val,Pierre Du,Val,2,Pierre Du Val,Pierre Du Val
12662,Richard Du Val,Richard Du,Val,1,Richard Du Val,Richard Du Val
6885,Robert Du Val,Robert Du,Val,8,Robert Du Val,Robert Du Val
10431,Thomas Du Val,Thomas Du,Val,1,Thomas Du Val,Thomas Du Val
11902,Viel Val,Viel,Val,1,Viel Val,Viel Val
3534,Du Val-,Du,Val-,1,Du Val-,Du Val-
9127,La Val-,La,Val-,1,La Val-,La Val-
3077,Louise Le Val-,Louise Le,Val-,1,Louise Le Val-,Louise Le Val-
6248,Olivier- Valen-,Olivier-,Valen-,1,Olivier- Valen-,Olivier- Valen-
4525,Jeanne Valenbert,Jeanne,Valenbert,1,Jeanne Valenbert,Jeanne Valenbert
10894,Gabriel Valer,Gabriel,Valer,1,Gabriel Valer,Gabriel Valer
3235,Etienne Valette,Etienne,Valette,1,Etienne Valette,Etienne Valette
363,La Valette,La,Valette,3,La Valette,La Valette
9140,Anne Valiez,Anne,Valiez,1,Anne Valiez,Anne Valiez
9702,Louis- Valleri,Louis-,Valleri,1,Louis- Valleri,Louis- Valleri
11648,Jean Vallin,Jean,Vallin,1,Jean Vallin,Jean Vallin
12104,Simon Vallières,Simon,Vallières,2,Simon Vallières,Simon Vallières
7245,Roger Le Vallnys,Roger Le,Vallnys,1,Roger Le Vallnys,Roger Le Vallnys
1162,Catherine Vallois,Catherine,Vallois,2,Catherine Vallois,Catherine Vallois
1177,Catherine Le Vallois,Catherine Le,Vallois,2,Catherine Le Vallois,Catherine Le Vallois
1905,Fario Le Vallois,Fario Le,Vallois,1,Fario Le Vallois,Fario Le Vallois
974,François Le Vallois,François Le,Vallois,3,François Le Vallois,François Le Vallois
7148,Jean Le Vallois,Jean Le,Vallois,1,Jean Le Vallois,Jean Le Vallois
1690,Le Vallois,Le,Vallois,16,Le Vallois,Le Vallois
2741,Louis Le Vallois,Louis Le,Vallois,1,Louis Le Vallois,Louis Le Vallois
5708,Pierre Le Vallois,Pierre Le,Vallois,1,Pierre Le Vallois,Pierre Le Vallois
12430,Roger Le Vallois,Roger Le,Vallois,1,Roger Le Vallois,Roger Le Vallois
7248,Rogtr Le Vallois,Rogtr Le,Vallois,1,Rogtr Le Vallois,Rogtr Le Vallois
1949,Thomas Le Vallois,Thomas Le,Vallois,1,Thomas Le Vallois,Thomas Le Vallois
7258,François Le Valloys,François Le,Valloys,1,François Le Valloys,François Le Valloys
3684,Le Valloys,Le,Valloys,4,Le Valloys,Le Valloys
5332,Robei-t Valloys,Robei-t,Valloys,1,Robei-t Valloys,Robei-t Valloys
4131,Ahigélique Vallée,Ahigélique,Vallée,1,Ahigélique Vallée,Ahigélique Vallée
10538,Catherine Vallée,Catherine,Vallée,1,Catherine Vallée,Catherine Vallée
4134,Dornancourt Vallée,Dornancourt,Vallée,1,Dornancourt Vallée,Dornancourt Vallée
208,La Vallée,La,Vallée,4,La Vallée,La Vallée
8017,Louise Vallée,Louise,Vallée,1,Louise Vallée,Louise Vallée
6648,Madeleine Vallée,Madeleine,Vallée,1,Madeleine Vallée,Madeleine Vallée
5815,Marguerite Vallée,Marguerite,Vallée,1,Marguerite Vallée,Marguerite Vallée
4104,Martin Vallée,Martin,Vallée,3,Martin Vallée,Martin Vallée
5636,Nicolas Vallée,Nicolas,Vallée,1,Nicolas Vallée,Nicolas Vallée
3073,Catherine Le Valois,Catherine Le,Valois,1,Catherine Le Valois,Catherine Le Valois
3545,François Le Valois,François Le,Valois,1,François Le Valois,François Le Valois
5389,Jean Le Valois,Jean Le,Valois,1,Jean Le Valois,Jean Le Valois
8818,Le Valois,Le,Valois,8,Le Valois,Le Valois
1919,Louise Le Valois,Louise Le,Valois,2,Louise Le Valois,Louise Le Valois
3100,Marie Valois,Marie,Valois,1,Marie Valois,Marie Valois
3080,Thomas Le Valois,Thomas Le,Valois,1,Thomas Le Valois,Thomas Le Valois
6556,Mathieu Vandrin-,Mathieu,Vandrin-,1,Mathieu Vandrin-,Mathieu Vandrin-
6558,Pauline Vandrin-,Pauline,Vandrin-,1,Pauline Vandrin-,Pauline Vandrin-
11783,Michel Vaniej,Michel,Vaniej,1,Michel Vaniej,Michel Vaniej
11594,Christophe Vanier,Christophe,Vanier,1,Christophe Vanier,Christophe Vanier
11935,Denis Vanier,Denis,Vanier,1,Denis Vanier,Denis Vanier
4911,Elisabeth Le Vanier,Elisabeth Le,Vanier,1,Elisabeth Le Vanier,Elisabeth Le Vanier
7281,Jacques Vanier,Jacques,Vanier,1,Jacques Vanier,Jacques Vanier
10087,Le Vanier,Le,Vanier,2,Le Vanier,Le Vanier
2102,La Vaquerie,La,Vaquerie,1,La Vaquerie,La Vaquerie
5747,Charles Le Var,Charles Le,Var,1,Charles Le Var,Charles Le Var
6718,Cécile Le Var,Cécile Le,Var,1,Cécile Le Var,Cécile Le Var
10299,Du Var,Du,Var,1,Du Var,Du Var
10904,François Le Var,François Le,Var,3,François Le Var,François Le Var
12074,Guillaume Le Var,Guillaume Le,Var,1,Guillaume Le Var,Guillaume Le Var
3202,Le Var,Le,Var,13,Le Var,Le Var
4461,Louise Le Var,Louise Le,Var,1,Louise Le Var,Louise Le Var
5252,Noël Le Var,Noël Le,Var,1,Noël Le Var,Noël Le Var
4497,Pierre Le Var,Pierre Le,Var,3,Pierre Le Var,Pierre Le Var
5751,Tje Var,Tje,Var,1,Tje Var,Tje Var
5213,Jean-de- Varaville,Jean-de-,Varaville,1,Jean-de- Varaville,Jean-de- Varaville
9035,Charlotte Le Vard,Charlotte Le,Vard,1,Charlotte Le Vard,Charlotte Le Vard
11639,François Le Vard,François Le,Vard,1,François Le Vard,François Le Vard
9778,Pierre Le Vard,Pierre Le,Vard,2,Pierre Le Vard,Pierre Le Vard
