ID,Type,Personne,Source_Texte,Position_Debut,Position_Fin,Confiance
1645,parrain,Pierre Perges,par Pierre Perges,835811,835829,0.4
458,parrain,Pierre Picard,par Pierre Picard,250097,250114,0.4
4627,parrain,Pierre Pleurj,par Pierre Pleurj-,2031423,2031442,0.4
1649,parrain,Pierre Poulain,par Pierre Poulain,836382,836400,0.4
1656,parrain,Pierre Poulain,par Pierre Poulain,837811,837829,0.4
2434,parrain,Pierre Prosper Lemaître,par Pierre- Prosper Lemaître,1144028,1144056,0.4
68,parrain,Pierre Raquidel,par Pierre Raquidel,56982,57001,0.4
2944,parrain,Pierre Renault,par Pierre Renault,1375168,1375186,0.4
456,parrain,Pierre Roiissel et Etienne BoiJard,par Pierre Roiissel et Etienne BoiJard,249506,249544,0.4
2991,parrain,Pierre Rolland,par Pierre Rolland,1396786,1396804,0.4
357,parrain,Pierre Rouelle,par Pierre Rouelle,218412,218430,0.4
361,parrain,Pierre Rouelle,par Pierre Rouelle,218846,218864,0.4
26,parrain,Pierre Roussel,par Pierre Roussel,26339,26357,0.4
30,parrain,Pierre Roussel,par Pierre Roussel,27345,27363,0.4
3648,parrain,Pierre Roussel,par Pierre Roussel,1672813,1672831,0.4
3655,parrain,Pierre Roussel,par Pierre Roussel,1676175,1676193,0.4
3560,parrain,Pierre Simon,par Pierre Simon,1623083,1623099,0.4
1898,parrain,Pierre Tardif,par Pierre Tardif,934110,934127,0.4
2839,parrain,Pierre Thinard,par Pierre Thinard,1337532,1337550,0.4
4135,parrain,Pierre Thomas,par Pierre Thomas,1848270,1848287,0.4
4146,parrain,Pierre Thomas et Jacques,par Pierre Thomas et Jacques,1849698,1849726,0.4
4139,parrain,Pierre Thommas,par Pierre Thommas,1848903,1848921,0.4
4722,parrain,Pierre Thommas,par Pierre Thommas,2065703,2065721,0.4
415,parrain,Pierre Tinard,par Pierre Tinard,235374,235391,0.4
3787,parrain,Pierre Vaiitier,par Pierre Vaiitier,1729903,1729922,0.4
3621,parrain,Pierre Vi caire,par Pierre Vi- caire,1656400,1656420,0.4
4037,parrain,Pierre Vicaire,par Pierre Vicaire,1818321,1818339,0.4
2326,parrain,Pii rre Le,par Pii rre Le,1104446,1104461,0.4
345,parrain,plusieurs coups de cor nes d'un torreau,par plusieurs coups de cor- nes d'un torreau,214126,214170,0.4
4262,parrain,plusieurs per sonnes,par plusieurs per- sonnes,1883873,1883899,0.4
2775,parrain,Poignavant,par Poignavant,1306204,1306218,0.4
2969,parrain,Poignavant,par Poignavant,1384246,1384260,0.4
3160,parrain,Poisson,par Poisson,1463933,1463944,0.4
135,parrain,Poitou,par Poitou,98582,98592,0.4
136,parrain,Poitou,par Poitou,99547,99557,0.4
3078,parrain,Poitou,par Poitou,1433285,1433295,0.4
3105,parrain,Poitou,par Poitou,1445164,1445174,0.4
919,parrain,PoLssy,par PoLssy,501768,501778,0.4
4202,parrain,pourceau,par pourceau,1863380,1863392,0.4
4396,parrain,pr,par pr,1937907,1937914,0.4
1340,parrain,Prauçois Hubert,par Prauçois Hubert,684820,684839,0.4
3258,parrain,Prempain,par Prempain,1500214,1500226,0.4
3495,parrain,Prempain,par Prempain,1593123,1593135,0.4
4820,parrain,Prempain et Cahier,par Prempain et Cahier,2102645,2102667,0.4
3137,parrain,pro curation reconnue aux Requêtes du Palais à Rou,par pro- curation reconnue aux Requêtes du Palais,1455524,1455579,0.4
3857,parrain,pro cès verbal rendu par Giot,par pro- cès-verbal rendu par Giot,1750212,1750246,0.4
3278,parrain,procuration pour Etienne Antoine Mo rin,par procuration pour Etienne-Antoine Mo- rin,1507668,1507712,0.4
1427,parrain,procureurs,par procureurs,732010,732025,0.4
1428,parrain,procureurs,par procureurs,732369,732384,0.4
2095,parrain,procureurs,par procureurs,1007644,1007659,0.4
4013,parrain,procureurs,par procureurs,1810767,1810781,0.4
3987,parrain,provision lui seraient restitués,par provision lui seraient restitués,1799655,1799691,0.4
2771,parrain,Prévost,par Prévost,1304707,1304718,0.4
2877,parrain,Pépin,par Pépin,1348793,1348802,0.4
3304,parrain,Pépin,par Pépin,1519202,1519211,0.4
735,parrain,Qa',par Qa',400979,400986,0.4
2094,parrain,quai tier,par quai-tier,1006855,1006868,0.4
3068,parrain,quartier,par quartier,1428359,1428371,0.4
2131,parrain,quelques personn es,par quelques personn-es,1022582,1022605,0.4
3504,parrain,quemeut,parquemeut,1595069,1595080,0.4
3875,parrain,Quesnel,par Quesnel,1754433,1754444,0.4
547,parrain,Quesnot,par Quesnot,303918,303929,0.4
1177,parrain,Quesnot,par Quesnot,609371,609382,0.4
4556,parrain,qui il advi sera bien,par qui il advi- sera bien,2005467,2005494,0.4
2919,parrain,qui il appartiendra,par qui il appartiendra,1363763,1363786,0.4
1073,parrain,Raphaël Le Bastard,par Raphaël Le Bastard,560088,560110,0.4
3502,parrain,rapport au dépouille ment des communes et chemins,par rapport au dépouille- ment des communes et che,1594715,1594770,0.4
4130,parrain,Rapsard et Jean dits de Chaïtil j Ion,par Rapsard et Jean dits de Chaïtil- j Ion,1847420,1847462,0.4
1880,parrain,Re nard,par Re- nard,929843,929855,0.4
1127,parrain,René Bobe hier,par René Bobe- hier,584047,584066,0.4
734,parrain,René Busnel,par René Busnel,400740,400755,0.4
1938,parrain,repré,par repré-,952376,952387,0.4
1569,parrain,représenta tion,par représenta- tion,793878,793898,0.4
1086,parrain,représentation,par représentation,568140,568158,0.4
1937,parrain,représentation,par représentation,952134,952152,0.4
2902,parrain,représentation,par représentation,1359401,1359419,0.4
3677,parrain,représentation,par représentation,1688418,1688436,0.4
3680,parrain,représentation,par représentation,1688990,1689008,0.4
3888,parrain,représentation,par représentation,1759950,1759968,0.4
4233,parrain,représentation,par représentation,1873660,1873678,0.4
3641,parrain,représentation d'une fille du e,par représentation d'une fille du e,1668452,1668487,0.4
4466,parrain,requeste,par requeste,1970559,1970571,0.4
366,parrain,Rer,par Rer,219894,219901,0.4
2577,parrain,Ri chard Le Bourguignon,par Ri- chard Le Bourguignon,1203424,1203452,0.4
681,parrain,Richard Moriee,par Richard Moriee,378849,378867,0.4
1194,parrain,Richard Pesnel,par Richard Pesnel,616646,616664,0.4
789,parrain,Richard Sab,par Richard Sab,432102,432117,0.4
1373,parrain,Richard Salles,par Richard Salles,699547,699565,0.4
1758,parrain,Richard Salles,par Richard Salles,876710,876728,0.4
302,parrain,Richard Surbled,par Richard Surbled,194763,194782,0.4
57,parrain,Richard Thré het,par Richard Thré- het,49091,49112,0.4
449,parrain,Richard Vois venel,par Richard Vois- venel,248571,248594,0.4
3471,parrain,Ro bert,par Ro- bert,1585811,1585824,0.4
2386,parrain,Ro bert Burnouf,par Ro- bert Burnouf,1127140,1127160,0.4
3091,parrain,Ro billard,par Ro- billard,1439436,1439451,0.4
2735,parrain,Robert Aubin à vingt pains par bois,par Robert Aubin à vingt pains par bois,1287876,1287915,0.4
61,parrain,Robert Burnon,par Robert Burnon,49461,49478,0.4
754,parrain,Robert Burnouf,par Robert Burnouf,411928,411946,0.4
1905,parrain,Robert Burnouf,par Robert Burnouf,935772,935790,0.4
1647,parrain,Robert Carel,par Robert Carel,835954,835970,0.4
3218,parrain,Robert Dagouville,par Robert Dagouville,1481145,1481166,0.4
4783,parrain,Robert de,par Robert de,2089230,2089244,0.4
3046,parrain,Robert de l'Isle,par Robert de l'Isle,1418374,1418394,0.4
4078,parrain,Robert Delamare à Michel et ISfathieu Penchon,par Robert Delamare à Michel et ISfathieu Penchon,1829735,1829784,0.4
1911,parrain,Robert Delan,par Robert Delan,938202,938218,0.4
2090,parrain,Robert Delan,par Robert Delan,1004852,1004868,0.4
2155,parrain,Robert Delau,par Robert Delau,1036467,1036483,0.4
317,parrain,Robert Despagne,par Robert Despagne,203217,203236,0.4
4817,parrain,Robert Du Pray,par Robert Du Pray,2101859,2101877,0.4
2538,parrain,Robert Duclos,par Robert Duclos,1186325,1186342,0.4
1070,parrain,Robert François Gohier,par Robert-François Gohier,558162,558188,0.4
2022,parrain,Robert Féret,par Robert Féret,979984,980000,0.4
4427,parrain,Robert Gosse,par Robert Gosse,1955188,1955204,0.4
3249,parrain,Robert Hamel,par Robert Hamel,1496729,1496745,0.4
1759,parrain,Robert Hébert,par Robert Hébert,876755,876772,0.4
1590,parrain,Robert Le Faucheur,par Robert Le Faucheur,808622,808644,0.4
1593,parrain,Robert Le Faucheur,par Robert Le Faucheur,809203,809225,0.4
4322,parrain,Robert Le Goupil de lad,par Robert Le Goupil de lad,1909439,1909466,0.4
1237,parrain,Robert Le Machois,par Robert Le Machois,633458,633479,0.4
688,parrain,Robert Le Normand,par Robert Le Normand,382009,382030,0.4
2325,parrain,Robert Le Normand,par Robert Le Normand,1104344,1104365,0.4
4727,parrain,Robert Le Roux,par Robert Le Roux,2066942,2066961,0.4
1066,parrain,Robert Lenormand,par Robert Lenormand,554329,554349,0.4
192,parrain,Robert Magloire Jouanne,par Robert-Magloire Jouanne,129980,130007,0.4
4153,parrain,Robert Mo rant,par Robert Mo- rant,1850762,1850781,0.4
4086,parrain,Robert Patry à Robert Dupont,par Robert Patry à Robert Dupont,1831591,1831624,0.4
66,parrain,Robert Varin et Françoise,par Robert Varin et Françoise,54445,54475,0.4
478,parrain,Robert Vérel,par Robert Vérel,263455,263471,0.4
3095,parrain,Robillard,par Robillard,1440815,1440828,0.4
3097,parrain,Robillard,par Robillard,1441377,1441390,0.4
1097,parrain,Roch Antoine Le Bour geois,par Roch-Antoine Le Bour- geois,571082,571113,0.4
4281,parrain,Roch Rault,par Roch Rault,1891676,1891690,0.4
1895,parrain,Rocli Le Boucher,par Rocli Le Boucher,933317,933337,0.4
847,parrain,Roger,par Roger,470939,470948,0.4
14,parrain,Roger H'iie,par Roger H'iie,18923,18938,0.4
105,parrain,Rogier,par Rogier,80729,80739,0.4
1664,parrain,Roland Aubert,par Roland Aubert,839904,839921,0.4
2636,parrain,Rolland,par Rolland,1238806,1238817,0.4
3492,parrain,Rolland Rouillard,par Rolland Rouillard,1591665,1591686,0.4
356,parrain,Rouelle,par Rouelle,218232,218243,0.4
3428,parrain,Rouelle,par Rouelle,1569168,1569179,0.4
3647,parrain,Roussel,par Roussel,1672623,1672634,0.4
548,parrain,Rouxel,par Rouxel,304039,304049,0.4
552,parrain,Rouxel,par Rouxel,304873,304884,0.4
2918,parrain,Rouxel,par Rouxel,1363495,1363505,0.4
47,parrain,Royer,par Royer,33907,33916,0.4
1447,parrain,Royer,par Royer,742824,742833,0.4
2072,parrain,Royer,par Royer,999949,999958,0.4
3600,parrain,Ruault,par Ruault,1645300,1645310,0.4
2583,parrain,récidive,par récidive,1205216,1205228,0.4
1338,parrain,s et marraine,parrains et marraine,684465,684485,0.4
751,parrain,s Prunier,Pars-Prunier,411666,411678,0.4
753,parrain,s Prunier,Pars-Prunier,411830,411842,0.4
1972,parrain,S' Jean Baptiste,par S' Jean-Baptiste,963728,963748,0.4
2500,parrain,sa faute et sa négligence,par sa faute et sa négligence,1173385,1173414,0.4
1811,parrain,Sa Ma,par Sa Ma-,903926,903937,0.4
4,parrain,sa mère,par sa mère,6569,6580,0.4
697,parrain,sa mère,par sa mère,385515,385526,0.4
3120,parrain,sa mère,par sa mère,1451838,1451849,0.4
913,parrain,sa permission,par sa permission,500685,500703,0.4
3121,parrain,sad,par sad,1451966,1451973,0.4
279,parrain,Saincte Dupoil,par Saincte Dupoil,183038,183056,0.4
709,parrain,Saint Gabriel,par Saint-Gabriel,393785,393802,0.4
2652,parrain,Saint Gabriel,par Saint-Gabriel,1244526,1244543,0.4
1722,parrain,Scipion Sébastien Le X'oble,par Scipion-Sébastien Le X'oble,860374,860406,0.4
2790,parrain,semaine,par semaine,1311824,1311835,0.4
4582,parrain,semaine,par semaine,2016880,2016891,0.4
4644,parrain,semaine à dis tribuer à,par semaine à dis- tribuer à,2035618,2035647,0.4
4798,parrain,semonces au prône et les propriétaires tréfonciers,par semonces au prône et les propriétaires tréfonc,2093087,2093142,0.4
3856,parrain,sen tence donnée en l'Election de Caen,par sen- tence donnée en l'Election de Caen,1749664,1749708,0.4
3045,parrain,sentence,par sentence,1418256,1418269,0.4
3828,parrain,sentence de M,par sentence de M,1743214,1743231,0.4
2849,parrain,sentence de Sainte,par sentence de Sainte,1340089,1340111,0.4
1431,parrain,sentence du,par sentence du,732829,732845,0.4
2000,parrain,sentence en Election,par sentence en Election,973167,973192,0.4
2274,parrain,sentence fuliniuatoire d'un bref de Cour de Borne,par sentence fuliniuatoire d'un bref de Cour de Bo,1078862,1078915,0.4
4467,parrain,sentence île lad,par sentence île lad,1970662,1970682,0.4
1941,parrain,sentenee de justice donnée à Baveux le,par sentenee de justice donnée à Baveux le,953632,953675,0.4
741,parrain,ses apostres,par ses apostres,402843,402859,0.4
3352,parrain,ses bestiaux domestiques,par ses bestiaux domestiques,1534553,1534581,0.4
4758,parrain,ses fils,par ses fils,2081594,2081606,0.4
3780,parrain,ses infirmités de faire l'as siette et collec tion,par ses infirmités de faire l'as-siette et collec-,1726661,1726716,0.4
133,parrain,SI,par SI,98029,98035,0.4
2290,parrain,Sicot,par Sicot,1089373,1089382,0.4
3442,parrain,Sicot,par Sicot,1576239,1576248,0.4
4760,parrain,signature de M,par signature de M,2082466,2082484,0.4
4839,parrain,Simion,par Simion-,2112137,2112148,0.4
1966,parrain,Simon Bidai'd,par Simon Bidai'd,962824,962841,0.4
4469,parrain,Simon de La Vi gne,par Simon de La Vi- gne,1971786,1971809,0.4
1231,parrain,Simon Desmonts,par Simon Desmonts,632709,632727,0.4
1380,parrain,Simon Desmonts,par Simon Desmonts,704900,704918,0.4
2119,parrain,Simon Ilalley,par Simon Ilalley,1019163,1019180,0.4
1708,parrain,Simon Le Ilericher,par Simon Le Ilericher,851001,851023,0.4
226,parrain,Simon Marais,par Simon Marais,146791,146807,0.4
696,parrain,Simon Mésaize,par Simon Mésaize,384826,384843,0.4
3403,parrain,Simon Villeroy,par Simon Villeroy,1560600,1560618,0.4
522,parrain,Simone de La Motte,par Simone de La Motte,288435,288457,0.4
1949,parrain,Simonne Lefebvre,par Simonne Lefebvre,956587,956607,0.4
343,parrain,Siméon Othon et Geneviève Touflé,par Siméon Othon et Geneviève Touflé,213268,213305,0.4
2224,parrain,SL Barbé,par SL Barbé,1062014,1062026,0.4
3478,parrain,son arrêt du,par son arrêt du,1588101,1588118,0.4
540,parrain,son cheval,par son cheval,303065,303079,0.4
2127,parrain,son commande ment enterré,par son commande- ment enterré,1021683,1021713,0.4
2673,parrain,son désistement du vingt huitième du même mois,par son désistement du vingt huitième du même mois,1252569,1252619,0.4
2640,parrain,son in firmité ou,par son in- firmité ou,1239704,1239727,0.4
2211,parrain,son mari,par son mari,1059903,1059916,0.4
4635,parrain,son mari,par son mari,2033816,2033828,0.4
3827,parrain,son mauvais état et décadence,par son mauvais état et décadence,1743179,1743212,0.4
3966,parrain,son ordre verbal,par son ordre verbal,1790932,1790952,0.4
2581,parrain,son père,par son père,1204533,1204546,0.4
2501,parrain,son père Jean Guéretin,par son père Jean Guéretin,1173624,1173650,0.4
593,parrain,son testament,par son testament,320393,320411,0.4
1834,parrain,son testament,par son testament,913736,913754,0.4
1048,parrain,soy mesme,par soy mesme,544076,544089,0.4
3280,parrain,Suzanne Lhonneur,par Suzanne Lhonneur,1508023,1508043,0.4
2738,parrain,Suzanne Malherbe,par Suzanne Malherbe,1288664,1288684,0.4
1337,parrain,Sébas tien Turpin,par Sébas- tien Turpin,683986,684008,0.4
2471,parrain,Sébastien Lucas,par Sébastien Lucas,1161832,1161851,0.4
3905,parrain,t de,part de,1765091,1765099,0.4
4785,parrain,t de elia,part de elia,2089786,2089798,0.4
224,parrain,t de Giberville,part de Giberville,146228,146246,0.4
3417,parrain,t de Jacques Hébert,part de Jacques Hébert,1563829,1563851,0.4
4151,parrain,t de Jean Fleury,part de Jean Fleury,1850531,1850551,0.4
4355,parrain,t de l'impost au roolle de lad,part de l'impost au roolle de lad,1921750,1921783,0.4
1596,parrain,t de la sucee,part de la sucee,809638,809654,0.4
867,parrain,t de lad',part de lad',482593,482605,0.4
4344,parrain,t de Louis Char les de La Pye au sujet d'une herba,part de Louis-Char- les de La Pye au sujet d'une h,1917225,1917279,0.4
212,parrain,t de M,part de M,140147,140156,0.4
3365,parrain,t de M,part de M,1540988,1540997,0.4
3957,parrain,t de Monsieur Aleaunie et avec défence d'enle ver,part de Monsieur Aleaunie et avec défence d'enle-,1788563,1788617,0.4
2890,parrain,t donné per mission que le corps dudit Courey fut,part donné per- mission que le corps dudit Courey,1352943,1352997,0.4
215,parrain,t du,part du,142420,142428,0.4
4348,parrain,t du remboursement du receveur des tailles de Val,part du remboursement du receveur des tailles de V,1918721,1918775,0.4
3139,parrain,t dud,part dud,1455848,1455856,0.4
1946,parrain,t et d'autre ainsi que bon leur semblera,part et d'autre ainsi que bon leur semblera,955340,955383,0.4
1945,parrain,t et d'autre ne se deb voir demander aucune cho,part et d'autre ne se deb- voir demander aucune ch,955229,955280,0.4
2876,parrain,t et de Marie Anne,Part et de Marie Anne,1348736,1348758,0.4
621,parrain,t ne possèdent aucun héritage,part ne possèdent aucun héritage,343933,343965,0.4
2572,parrain,t Onfroy,part Onfroy,1201880,1201891,0.4
3713,parrain,t qu'il ne vouloit plus être custos,part qu'il ne vouloit plus être custos,1703799,1703837,0.4
4167,parrain,t à la première or dre,part à la première or- dre,1854464,1854490,0.4
3692,parrain,tage des marais en tant qu'il en ap partient aux h,partage des marais en tant qu'il en ap- partient a,1692965,1693019,0.4
3697,parrain,tage dé finitif entre le seigneur et les habitants,partage dé- finitif entre le seigneur et les habit,1694317,1694371,0.4
3695,parrain,tage en,partage en,1694136,1694147,0.4
4280,parrain,tage en tre Pierre et Charles Bar du lot échu à le,Partage en- tre Pierre et Charles Bar du lot échu,1891210,1891264,0.4
4658,parrain,tagés,partagés,2039567,2039575,0.4
4662,parrain,tagés,partagés,2040483,2040491,0.4
2916,parrain,taiit led,partaiit led,1363066,1363078,0.4
4067,parrain,tant,partant,1826610,1826617,0.4
3855,parrain,tant avons condamné led,partant avons condamné led,1749333,1749359,0.4
2741,parrain,tant led,partant led,1289946,1289957,0.4
590,parrain,tant qu'il n'y a aucun enpê chement de ma part qui,partant qu'il n'y a aucun enpê- chement de ma part,318492,318546,0.4
283,parrain,tants,partants,184938,184947,0.4
1475,parrain,te curé,par te curé,752544,752556,0.4
4649,parrain,te domini decani ruralis de Troarno,parte domini decani ruralis de Troarno,2037219,2037258,0.4
